"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,8020,124043794,13847693,"N",14-MAY-20,27-MAR-20,"R",,6,,0,"C","F",73257216
2020,8020,124043795,13847695,"N",14-MAY-20,15-JAN-20,"",12,6,,0,"C","F",73257218
2020,8020,124043796,13847693,"N",14-MAY-20,08-MAR-20,"",9,6,,0,"C","F",73257219
2020,8020,124043797,13847694,"N",14-MAY-20,28-FEB-20,"",19,6,,0,"C","F",73255621
2020,8020,124043799,13847693,"",14-MAY-20,22-MAR-20,"",22,6,,0,"C","F",73257221
2020,8020,124043800,13847695,"",14-MAY-20,26-JAN-20,"",16,6,,0,"C","F",73255622
2020,8020,124043802,13847694,"N",14-MAY-20,26-FEB-20,"",19,6,,0,"C","F",73257224
2020,8020,124043803,13847695,"N",14-MAY-20,28-JAN-20,"",9,6,,0,"C","F",73257225
2020,8020,124043804,13847694,"",14-MAY-20,13-FEB-20,"",20,6,,0,"C","F",73257227
2020,8020,124043805,13847693,"",14-MAY-20,24-MAR-20,"",10,6,,0,"C","F",73257228
2020,8020,124043820,13847694,"",14-MAY-20,29-FEB-20,"R",,6,,0,"C","F",73255643
2020,8020,124043821,13847694,"N",14-MAY-20,19-FEB-20,"R",,6,,0,"C","F",73255645
2020,8020,124043822,13847694,"",14-MAY-20,24-FEB-20,"",20,6,,0,"C","F",73257244
2020,8020,124043823,13847694,"N",14-MAY-20,28-FEB-20,"R",,6,,0,"C","F",73257245
2020,8020,124043824,13847694,"",14-MAY-20,29-FEB-20,"",2,6,,0,"C","F",73257246
2020,8020,124043825,13847694,"N",14-MAY-20,29-FEB-20,"R",,6,,0,"C","F",73257247
2020,8020,124043826,13847694,"",14-MAY-20,24-FEB-20,"",16,6,,0,"C","F",73257248
2020,8020,124043827,13847694,"N",14-MAY-20,20-FEB-20,"",12,6,,0,"C","F",73257249
2020,8020,124043829,13847694,"",14-MAY-20,17-FEB-20,"R",,6,,0,"C","F",73257250
2020,8020,124043830,13847694,"",14-MAY-20,16-FEB-20,"",13,6,,0,"C","F",73257251
2020,8020,124043831,13847694,"N",14-MAY-20,19-FEB-20,"R",,6,,0,"C","F",73257252
2020,8020,124043832,13847694,"N",14-MAY-20,28-FEB-20,"R",,6,,0,"C","F",73257253
2020,8020,124043833,13847694,"",14-MAY-20,18-FEB-20,"",1,6,,0,"C","F",73257254
2020,8020,124043834,13847694,"",14-MAY-20,17-FEB-20,"",2,6,,0,"C","F",73257255
2020,8020,124043835,13847693,"",14-MAY-20,11-MAR-20,"R",,6,,0,"C","F",73255661
2020,8020,124043836,13847693,"",14-MAY-20,03-MAR-20,"",16,6,,0,"C","F",73257257
2020,8020,124043837,13847693,"N",14-MAY-20,10-MAR-20,"",2,6,,0,"C","F",73257259
2020,8020,124043838,13847693,"",14-MAY-20,09-MAR-20,"",9,6,,0,"C","F",73257261
2020,8020,124043839,13847693,"",14-MAY-20,09-MAR-20,"R",,6,,0,"C","F",73257262
2020,8020,124043840,13847693,"",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257264
2020,8020,124043841,13847693,"N",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257265
2020,8020,124043842,13847693,"N",14-MAY-20,05-MAR-20,"",15,6,,0,"C","F",73257266
2020,8020,124043843,13847693,"N",14-MAY-20,03-MAR-20,"R",,6,,0,"C","F",73257267
2020,8020,124043844,13847693,"N",14-MAY-20,08-MAR-20,"",0,6,,0,"C","F",73257268
2020,8020,124043845,13847693,"N",14-MAY-20,07-MAR-20,"",19,6,,0,"C","F",73257269
2020,8020,124043846,13847693,"",14-MAY-20,07-MAR-20,"",19,6,,0,"C","F",73257270
2020,8020,124043847,13847693,"",14-MAY-20,05-MAR-20,"R",,6,,0,"C","F",73257271
2020,8020,124043848,13847693,"N",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257272
2020,8020,124043849,13847693,"",14-MAY-20,03-MAR-20,"",18,6,,0,"C","F",73257273
2020,8020,124043850,13847693,"N",14-MAY-20,01-MAR-20,"R",,6,,0,"C","F",73257274
2020,8020,124043851,13847693,"",14-MAY-20,04-MAR-20,"",15,6,,0,"C","F",73257275
2020,8020,124043852,13847693,"",14-MAY-20,05-MAR-20,"",0,6,,0,"C","F",73257276
2020,8020,124043853,13847693,"N",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257277
2020,8020,124043854,13847693,"N",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257278
2020,8020,124043855,13847693,"N",14-MAY-20,02-MAR-20,"R",,6,,0,"C","F",73257279
2020,8020,124043856,13847693,"",14-MAY-20,02-MAR-20,"",17,6,,0,"C","F",73257280
2020,8020,124043857,13847693,"",14-MAY-20,03-MAR-20,"",12,6,,0,"C","F",73257281
2020,8020,124043858,13847693,"N",14-MAY-20,02-MAR-20,"R",,6,,0,"C","F",73257282
2020,8020,124043859,13847693,"N",14-MAY-20,02-MAR-20,"R",,6,,0,"C","F",73257283
2020,8020,124043860,13847693,"N",14-MAY-20,01-MAR-20,"",9,6,,0,"C","F",73257284
2020,8020,124043861,13847693,"",14-MAY-20,04-MAR-20,"R",,6,,0,"C","F",73257285
2020,8020,124043806,13847694,"",14-MAY-20,23-FEB-20,"",15,6,,0,"C","F",73255624
2020,8020,124043807,13847695,"",14-MAY-20,21-JAN-20,"R",,2,27-FEB-20,0,"C","F",73255625
2020,8020,124043808,13847694,"N",14-MAY-20,29-FEB-20,"R",,6,,0,"C","F",73255627
2020,8020,124043809,13847695,"N",14-MAY-20,20-JAN-20,"",8,6,,0,"C","F",73257230
2020,8020,124043810,13847693,"N",14-MAY-20,22-MAR-20,"",11,6,,0,"C","F",73257232
2020,8020,124043811,13847693,"N",14-MAY-20,02-MAR-20,"",23,6,,0,"C","F",73255629
2020,8020,124043812,13847693,"N",14-MAY-20,23-MAR-20,"",9,6,,0,"C","F",73257233
2020,8020,124046241,13847694,"N",14-MAY-20,19-FEB-20,"R",,6,,0,"C","F",73255633
2020,8020,124046237,13847693,"N",14-MAY-20,19-MAR-20,"",12,6,,0,"C","F",73255630
2020,8020,124043814,13847693,"N",14-MAY-20,23-MAR-20,"R",,6,,0,"C","F",73257237
2020,8020,124043815,13847693,"N",14-MAY-20,19-MAR-20,"R",,6,,0,"C","F",73255634
2020,8020,124046242,13847694,"N",14-MAY-20,19-FEB-20,"R",,6,,0,"C","F",73255635
2020,8020,124043817,13847693,"",14-MAY-20,12-MAR-20,"",14,6,,0,"C","F",73257241
2020,8020,124046247,13847693,"",14-MAY-20,17-MAR-20,"",18,6,,0,"C","F",73257242
2020,8020,124043818,13847694,"N",14-MAY-20,23-FEB-20,"",12,6,,0,"C","F",73255640
2020,8020,124043819,13847694,"N",14-MAY-20,29-FEB-20,"",3,6,,0,"C","F",73257243
2020,8020,128923732,15786216,"",22-SEP-20,05-JUL-20,"",15,6,,0,"C","F",83024195
2020,8020,128927682,16148363,"N",22-SEP-20,06-AUG-20,"",0,6,,0,"C","F",83024199
2020,8020,128923753,15786216,"N",22-SEP-20,26-JUL-20,"",12,6,,0,"C","F",83024222
2020,8020,125185195,14101735,"",22-JUN-20,15-MAY-20,"",13,6,,0,"C","F",75583463
2020,8020,125190032,14101735,"N",22-JUN-20,11-MAY-20,"",10,6,,0,"C","F",75583477
2020,8020,125190043,14101735,"N",22-JUN-20,04-MAY-20,"",13,6,,0,"C","F",75579120
2020,8020,125190057,13921842,"N",22-JUN-20,13-APR-20,"",0,6,,0,"C","F",75583508
2020,8020,125190061,13921842,"N",22-JUN-20,30-APR-20,"R",,6,,0,"C","F",75583514
2020,8020,127812379,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628680
2020,8020,127812454,15485574,"N",24-AUG-20,27-JUN-20,"R",,6,,0,"C","F",80628770
2020,8020,127812374,15786216,"",24-AUG-20,30-JUL-20,"",22,6,,0,"C","F",80628676
2020,8020,127812431,15786216,"",24-AUG-20,04-JUL-20,"",6,6,,0,"C","F",80628742
2020,8020,127812445,15485574,"N",24-AUG-20,23-JUN-20,"R",,6,,0,"C","F",80628760
2020,8020,127816103,15485574,"N",24-AUG-20,26-JUN-20,"R",,6,,0,"C","F",80628771
2020,8020,126506110,13921842,"N",24-JUL-20,03-APR-20,"R",,6,,0,"C","F",77915335
2020,8020,126500686,13847693,"N",24-JUL-20,23-MAR-20,"",18,6,,0,"C","F",77921656
2020,8020,126506146,14101735,"",24-JUL-20,29-MAY-20,"",12,6,,0,"C","F",77921699
2020,8020,126506152,14101735,"N",24-JUL-20,27-MAY-20,"R",,6,,0,"C","F",77921698
2020,8020,126506138,15485574,"N",24-JUL-20,02-JUN-20,"",9,6,,0,"C","F",77921690
2020,8020,126500714,14101735,"",24-JUL-20,27-MAY-20,"",17,6,,0,"C","F",77921696
2020,8020,126506107,13847695,"N",24-JUL-20,14-JAN-20,"R",,6,,0,"C","F",77921641
2020,8020,126506124,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77915356
2020,8020,126506130,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77915363
2020,8020,126500719,15485574,"N",24-JUL-20,02-JUN-20,"",12,6,,0,"C","F",77915381
2020,8020,126506113,14101735,"N",24-JUL-20,17-MAY-20,"R",,6,,0,"C","F",77915338
2020,8020,126506136,14101735,"N",24-JUL-20,24-MAY-20,"",0,6,,0,"C","F",77915370
2020,8020,126500718,14101735,"",24-JUL-20,31-MAY-20,"",3,2,16-JUN-20,0,"C","F",77915383
2020,8020,126506140,15485574,"N",24-JUL-20,05-JUN-20,"R",,6,,0,"C","F",77921693
2020,8020,127812371,15786216,"",24-AUG-20,10-JUL-20,"",19,6,,0,"C","F",80628673
2020,8020,127812375,15786216,"",24-AUG-20,19-JUL-20,"",3,6,,0,"C","F",80628672
2020,8020,127812413,14101735,"N",24-AUG-20,04-MAY-20,"",3,6,,0,"C","F",80628723
2020,8020,127812444,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628762
2020,8020,127812455,15786216,"",24-AUG-20,01-JUL-20,"",11,6,,0,"C","F",80631635
2020,8020,127812461,15485574,"",24-AUG-20,16-JUN-20,"R",,6,,0,"C","F",80628763
2020,8020,127812463,15485574,"N",24-AUG-20,14-JUN-20,"R",,6,,0,"C","F",80628782
2020,8020,126500687,15485574,"N",24-JUL-20,17-JUN-20,"R",,6,,0,"C","F",77921660
2020,8020,126506127,14101735,"N",24-JUL-20,19-MAY-20,"",1,6,,0,"C","F",77921672
2020,8020,126500709,14101735,"N",24-JUL-20,22-MAY-20,"",14,6,,0,"C","F",77921686
2020,8020,126506145,14101735,"N",24-JUL-20,18-MAY-20,"R",,6,,0,"C","F",77921697
2020,8020,126500669,15485574,"N",24-JUL-20,20-JUN-20,"",18,6,,0,"C","F",77915324
2020,8020,126500702,13847695,"N",24-JUL-20,17-JAN-20,"",0,6,,0,"C","F",77921676
2020,8020,126500720,15485574,"N",24-JUL-20,01-JUN-20,"",21,6,,0,"C","F",77915379
2020,8020,126506116,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77921655
2020,8020,126500691,15485574,"",24-JUL-20,15-JUN-20,"",17,6,,0,"C","F",77921667
2020,8020,126500705,14101735,"N",24-JUL-20,12-MAY-20,"R",,6,,0,"C","F",77921678
2020,8020,126506153,14101735,"N",24-JUL-20,29-MAY-20,"R",,6,,0,"C","F",77921701
2020,8020,126500675,15485574,"N",24-JUL-20,20-JUN-20,"",12,6,,0,"C","F",77915326
2020,8020,126506122,14101735,"N",24-JUL-20,22-MAY-20,"R",,6,,0,"C","F",77915358
2020,8020,126506129,15485574,"",24-JUL-20,14-JUN-20,"",20,6,,0,"C","F",77915364
2020,8020,126500706,15485574,"",24-JUL-20,02-JUN-20,"R",,6,,0,"C","F",77921680
2020,8020,126500712,14101735,"N",24-JUL-20,31-MAY-20,"",0,6,,0,"C","F",77921688
2020,8020,126500671,15485574,"",24-JUL-20,22-JUN-20,"",19,6,,0,"C","F",77915320
2020,8020,126506121,15485574,"",24-JUL-20,05-JUN-20,"R",,6,,0,"C","F",77921669
2020,8020,126506101,15485574,"N",24-JUL-20,07-JUN-20,"",17,6,,0,"C","F",77915322
2020,8020,126500693,13847693,"",24-JUL-20,25-MAR-20,"",12,6,,0,"C","F",77921670
2020,8020,126500711,14101735,"N",24-JUL-20,30-MAY-20,"R",,6,,0,"C","F",77921687
2020,8020,126506111,13847695,"N",24-JUL-20,17-JAN-20,"R",,6,,0,"C","F",77921651
2020,8020,126500695,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77921668
2020,8020,126500723,14101735,"",24-JUL-20,23-MAY-20,"R",,6,,0,"C","F",77915385
2020,8020,126500683,13847695,"N",24-JUL-20,17-JAN-20,"R",,6,,0,"C","F",77915340
2020,8020,126500689,15485574,"N",24-JUL-20,15-JUN-20,"",10,6,,0,"C","F",77915349
2020,8020,126506155,14101735,"N",24-JUL-20,26-MAY-20,"R",,6,,0,"C","F",77921703
2020,8020,126500696,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77921671
2020,8020,126500704,15485574,"N",24-JUL-20,12-JUN-20,"R",,6,,0,"C","F",77921677
2020,8020,126500694,15485574,"N",24-JUL-20,12-JUN-20,"",16,6,,0,"C","F",77915357
2020,8020,126500710,15485574,"N",24-JUL-20,08-JUN-20,"",18,6,,0,"C","F",77921691
2020,8020,126500672,15485574,"N",24-JUL-20,18-JUN-20,"R",,6,,0,"C","F",77915323
2020,8020,126500678,15485574,"",24-JUL-20,20-JUN-20,"",20,6,,0,"C","F",77921647
2020,8020,126500685,15485574,"",24-JUL-20,02-JUN-20,"R",,6,,0,"C","F",77921664
2020,8020,126500707,15485574,"N",24-JUL-20,13-JUN-20,"R",,6,,0,"C","F",77915365
2020,8020,126506150,15485574,"N",24-JUL-20,02-JUN-20,"R",,6,,0,"C","F",77915377
2020,8020,126500674,15485574,"N",24-JUL-20,16-JUN-20,"",14,6,,0,"C","F",77921637
2020,8020,126506132,15485574,"",24-JUL-20,07-JUN-20,"",18,6,,0,"C","F",77921682
2020,8020,126500716,15485574,"",24-JUL-20,02-JUN-20,"",13,6,,0,"C","F",77915374
2020,8020,126506123,15485574,"N",24-JUL-20,12-JUN-20,"",13,6,,0,"C","F",77915350
2020,8020,126506126,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77915361
2020,8020,126500703,15485574,"",24-JUL-20,02-JUN-20,"",23,6,,0,"C","F",77921679
2020,8020,126500708,15485574,"N",24-JUL-20,09-JUN-20,"",12,6,,0,"C","F",77915366
2020,8020,126506147,14101735,"",24-JUL-20,21-MAY-20,"",16,6,,0,"C","F",77915375
2020,8020,126500722,14101735,"",24-JUL-20,23-MAY-20,"",16,6,,0,"C","F",77921702
2020,8020,126506102,15485574,"N",24-JUL-20,27-JUN-20,"",5,6,,0,"C","F",77915318
2020,8020,126500697,13921842,"N",24-JUL-20,13-APR-20,"R",,6,,0,"C","F",77915359
2020,8020,126500700,15485574,"",24-JUL-20,07-JUN-20,"R",,6,,0,"C","F",77915362
2020,8020,126500715,15485574,"",24-JUL-20,04-JUN-20,"R",,6,,0,"C","F",77921694
2020,8020,128927658,16148363,"N",22-SEP-20,20-AUG-20,"R",,6,,0,"C","F",83024171
2020,8020,128927673,16148363,"N",22-SEP-20,04-AUG-20,"R",,6,,0,"C","F",83024186
2020,8020,128923723,16148363,"",22-SEP-20,09-AUG-20,"",10,6,,0,"C","F",83034525
2020,8020,128923756,15786216,"N",22-SEP-20,28-JUL-20,"R",,6,,0,"C","F",83024218
2020,8020,126500684,15485574,"N",24-JUL-20,10-JUN-20,"",19,6,,0,"C","F",77921653
2020,8020,126500692,14101735,"N",24-JUL-20,11-MAY-20,"",14,6,,0,"C","F",77921666
2020,8020,126506133,15485574,"",24-JUL-20,06-JUN-20,"R",,6,,0,"C","F",77915369
2020,8020,128927665,16148363,"N",22-SEP-20,18-AUG-20,"",15,6,,0,"C","F",83034515
2020,8020,126500682,13847694,"",24-JUL-20,11-FEB-20,"",12,6,,0,"C","F",77915341
2020,8020,126506154,14101735,"",24-JUL-20,26-MAY-20,"R",,6,,0,"C","F",77915384
2020,8020,128923709,16148363,"",22-SEP-20,14-AUG-20,"",20,6,,0,"C","F",83024174
2020,8020,128927672,16148363,"N",22-SEP-20,18-AUG-20,"R",,6,,0,"C","F",83024181
2020,8020,128923727,16148363,"",22-SEP-20,08-AUG-20,"R",,6,,0,"C","F",83034528
2020,8020,128927693,15786216,"N",22-SEP-20,21-JUL-20,"",12,6,,0,"C","F",83024215
2020,8020,128923755,13921842,"N",22-SEP-20,13-APR-20,"",12,6,,0,"C","F",83024217
2020,8020,124043761,13847695,"",14-MAY-20,30-JAN-20,"",19,6,,0,"C","F",73255595
2020,8020,124043762,13847694,"N",14-MAY-20,22-FEB-20,"",13,6,,0,"C","F",73255594
2020,8020,124043766,13847695,"",14-MAY-20,06-JAN-20,"",17,6,,0,"C","F",73255602
2020,8020,124043768,13847695,"",14-MAY-20,13-JAN-20,"",20,6,,0,"C","F",73257180
2020,8020,124043769,13847694,"",14-MAY-20,01-FEB-20,"",16,6,,0,"C","F",73257183
2020,8020,124043770,13847693,"N",14-MAY-20,26-MAR-20,"R",,6,,0,"C","F",73255605
2020,8020,127812407,15786216,"",24-AUG-20,03-JUL-20,"",18,6,,0,"C","F",80628709
2020,8020,127812440,15786216,"",24-AUG-20,02-JUL-20,"R",,6,,0,"C","F",80628756
2020,8020,131851170,17058598,"",14-DEC-20,14-OCT-20,"",9,6,,0,"C","F",89396978
2020,8020,131847453,17058598,"N",14-DEC-20,17-OCT-20,"R",,6,,0,"C","F",89396984
2020,8020,131847464,16544524,"N",14-DEC-20,30-SEP-20,"",12,6,,0,"C","F",89396995
2020,8020,131847463,17058598,"",14-DEC-20,01-OCT-20,"R",,6,,0,"C","F",89396503
2020,8020,131851198,15485574,"",14-DEC-20,30-JUN-20,"R",,6,,0,"C","F",89396521
2020,8020,128923711,16148363,"",22-SEP-20,07-AUG-20,"R",,6,,0,"C","F",83034509
2020,8020,127812462,15485574,"N",24-AUG-20,18-JUN-20,"",3,2,22-JUN-20,0,"C","F",80628777
2020,8020,128927653,16148363,"",22-SEP-20,23-AUG-20,"",18,6,,0,"C","F",83034504
2020,8020,128927681,16148363,"",22-SEP-20,08-AUG-20,"",17,6,,0,"C","F",83034537
2020,8020,128923745,16148363,"",22-SEP-20,04-AUG-20,"",14,6,,0,"C","F",83024207
2020,8020,128927700,15786216,"N",22-SEP-20,19-JUL-20,"",10,6,,0,"C","F",83034560
2020,8020,127812372,15786216,"N",24-AUG-20,18-JUL-20,"R",,6,,0,"C","F",80628677
2020,8020,127812414,15786216,"",24-AUG-20,03-JUL-20,"",1,6,,0,"C","F",80628722
2020,8020,127812436,15786216,"N",24-AUG-20,03-JUL-20,"",16,6,,0,"C","F",80628749
2020,8020,127812457,15485574,"",24-AUG-20,19-JUN-20,"R",,6,,0,"C","F",80628776
2020,8020,127812424,15786216,"N",24-AUG-20,16-JUL-20,"",2,6,,0,"C","F",80631630
2020,8020,127812458,15485574,"N",24-AUG-20,17-JUN-20,"",2,6,,0,"C","F",80628775
2020,8020,127812392,15786216,"N",24-AUG-20,13-JUL-20,"",13,6,,0,"C","F",80628699
2020,8020,127812400,15786216,"N",24-AUG-20,13-JUL-20,"R",,6,,0,"C","F",80628704
2020,8020,127812428,13847694,"N",24-AUG-20,06-FEB-20,"R",,6,,0,"C","F",80628736
2020,8020,127812460,15485574,"N",24-AUG-20,20-JUN-20,"R",,6,,0,"C","F",80631636
2020,8020,128927650,16148363,"",22-SEP-20,04-AUG-20,"",11,6,,0,"C","F",83034495
2020,8020,128927659,16148363,"",22-SEP-20,16-AUG-20,"R",,6,,0,"C","F",83024176
2020,8020,128923713,15786216,"N",22-SEP-20,24-JUL-20,"R",,6,,0,"C","F",83034516
2020,8020,128923744,16148363,"",22-SEP-20,03-AUG-20,"",13,6,,0,"C","F",83034547
2020,8010,122472472,9144477,"N",20-MAR-20,05-FEB-20,"R",,6,,0,"C","F",69706309
2020,8010,122472478,9144477,"N",20-MAR-20,14-FEB-20,"R",,6,,0,"C","F",69709607
2020,8010,122492652,9144452,"N",20-MAR-20,31-JAN-20,"",19,6,,0,"C","F",69685255
2020,8010,122488609,9144452,"N",20-MAR-20,02-JAN-20,"",19,6,,0,"C","F",69708487
2020,8010,122488614,9144452,"",20-MAR-20,02-JAN-20,"",8,6,,0,"C","F",69705606
2020,8010,122491989,9144452,"",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69684531
2020,8010,122489667,9144477,"N",20-MAR-20,15-FEB-20,"R",,6,,0,"C","F",69685353
2020,8010,122472532,9144452,"N",20-MAR-20,28-JAN-20,"",11,6,,0,"C","F",69685354
2020,8010,122489673,9144477,"",20-MAR-20,13-FEB-20,"R",,6,,0,"C","F",69709745
2020,8010,122489691,9144452,"",20-MAR-20,09-JAN-20,"",1,6,,0,"C","F",69709763
2020,8010,122489695,9144477,"N",20-MAR-20,24-FEB-20,"R",,6,,0,"C","F",69709767
2020,8010,122488593,9144452,"N",20-MAR-20,04-JAN-20,"",17,6,,0,"C","F",69708463
2020,8010,131406127,9144577,"",30-NOV-20,17-JUN-20,"R",,6,,0,"C","F",88351406
2020,8010,131406149,9144577,"",30-NOV-20,07-JUN-20,"R",,6,,0,"C","F",88351421
2020,8010,131406158,9144577,"N",30-NOV-20,09-JUN-20,"R",,6,,0,"C","F",88351435
2020,8010,131406172,9144477,"N",30-NOV-20,18-FEB-20,"",2,2,23-JUN-20,0,"C","F",88351447
2020,8010,131406175,9144577,"",30-NOV-20,06-JUN-20,"R",,6,,0,"C","F",88358668
2020,8010,127198624,9144552,"",06-AUG-20,08-MAY-20,"R",,6,,0,"C","F",79320866
2020,8010,127198635,9144502,"",06-AUG-20,26-MAR-20,"",2,6,,0,"C","F",79320883
2020,8010,127198642,9144552,"N",06-AUG-20,05-MAY-20,"",19,6,,0,"C","F",79320890
2020,8010,127198653,9144527,"N",06-AUG-20,21-APR-20,"",18,6,,0,"C","F",79320901
2020,8010,127198662,9144552,"N",06-AUG-20,03-MAY-20,"R",,6,,0,"C","F",79320915
2020,8010,127198675,9144552,"N",06-AUG-20,23-MAY-20,"R",,6,,0,"C","F",79329279
2020,8010,127198705,9144552,"",06-AUG-20,23-MAY-20,"",23,6,,0,"C","F",79329300
2020,8010,127198714,9144552,"",06-AUG-20,25-MAY-20,"R",,6,,0,"C","F",79320980
2020,8010,127207193,9144552,"N",06-AUG-20,21-MAY-20,"R",,6,,0,"C","F",79329317
2020,8010,127198738,9144552,"N",06-AUG-20,14-MAY-20,"R",,6,,0,"C","F",79329325
2020,8010,127198751,9144552,"N",06-AUG-20,17-MAY-20,"",9,6,,0,"C","F",79321007
2020,8010,127198763,9144552,"N",06-AUG-20,11-MAY-20,"R",,6,,0,"C","F",79321023
2020,8010,127198779,9144552,"N",06-AUG-20,08-MAY-20,"R",,6,,0,"C","F",79329349
2020,8010,127198781,9144552,"N",06-AUG-20,15-MAY-20,"R",,6,,0,"C","F",79329358
2020,8010,127198797,9144552,"",06-AUG-20,26-MAY-20,"R",,6,,0,"C","F",79329365
2020,8010,127198801,9144552,"",06-AUG-20,16-MAY-20,"R",,6,,0,"C","F",79329372
2020,8010,127198811,9144552,"N",06-AUG-20,25-MAY-20,"R",,6,,0,"C","F",79321073
2020,8010,127198834,9144552,"",06-AUG-20,16-MAY-20,"",3,6,,0,"C","F",79321125
2020,8010,127198843,9144552,"N",06-AUG-20,03-MAY-20,"",21,6,,0,"C","F",79329416
2020,8010,131406183,9144577,"",30-NOV-20,05-JUN-20,"",18,6,,0,"C","F",88351459
2020,8010,127198866,9144552,"",06-AUG-20,12-MAY-20,"R",,6,,0,"C","F",79329438
2020,8010,127207304,9144552,"",06-AUG-20,15-MAY-20,"",16,6,,0,"C","F",79321157
2020,8010,127198879,9144552,"N",06-AUG-20,16-MAY-20,"R",,6,,0,"C","F",79329455
2020,8010,127198883,9144552,"N",06-AUG-20,19-MAY-20,"R",,6,,0,"C","F",79321170
2020,8010,127198887,9144552,"N",06-AUG-20,18-MAY-20,"",10,6,,0,"C","F",79321176
2020,8010,127198897,9144552,"N",06-AUG-20,10-MAY-20,"R",,6,,0,"C","F",79329474
2020,8010,127207365,9144502,"",06-AUG-20,12-MAR-20,"",12,6,,0,"C","F",79321229
2020,8010,127198943,9144527,"N",06-AUG-20,13-APR-20,"R",,6,,0,"C","F",79329519
2020,8010,131406190,9144552,"",30-NOV-20,30-MAY-20,"R",,6,,0,"C","F",88358679
2020,8010,127198957,9144502,"",06-AUG-20,15-MAR-20,"",2,6,,0,"C","F",79321267
2020,8010,127198990,9144527,"N",06-AUG-20,05-APR-20,"R",,6,,0,"C","F",79321296
2020,8010,131406191,9144577,"N",30-NOV-20,04-JUN-20,"R",,6,,0,"C","F",88358682
2020,8010,127199023,9144502,"",06-AUG-20,03-MAR-20,"R",,6,,0,"C","F",79321352
