"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10241255,11277,4,2020,"I",,"Y","G","C","2020_04_NC0510400_NIBRS",73817683,0
2020,10241309,11277,5,2020,"I",,"Y","G","C","2020_05_NC0510400_NIBRS",97220759,0
2020,10241363,11277,6,2020,"I",,"Y","G","C","2020_06_NC0510400_NIBRS",97220738,0
2020,10241417,11277,7,2020,"I",,"Y","G","C","2020_07_NC0510400_NIBRS",97228166,0
2020,10241471,11277,8,2020,"I",,"Y","G","C","2020_08_NC0510400_NIBRS",97220753,0
2020,10241525,11277,9,2020,"I",,"Y","G","C","2020_09_NC0510400_NIBRS",97220762,0
2020,10241579,11277,10,2020,"I",,"Y","G","C","2020_10_NC0510400_NIBRS",97220756,0
2020,10241633,11277,11,2020,"I",,"Y","G","C","2020_11_NC0510400_NIBRS",97220747,0
2020,10241687,11277,12,2020,"I",,"Y","G","C","2020_12_NC0510400_NIBRS",97220765,0
2020,10740770,11499,1,2020,"U",,"Y","G","C","2020_01_NC0780400_NIBRS",,0
2020,10740792,11499,2,2020,"U",,"Y","G","C","2020_02_NC0780400_NIBRS",,0
2020,10740814,11499,3,2020,"U",,"Y","G","C","2020_03_NC0780400_NIBRS",,0
2020,10740836,11499,4,2020,"U",,"Y","G","C","2020_04_NC0780400_NIBRS",,0
2020,10740858,11499,5,2020,"U",,"Y","G","C","2020_05_NC0780400_NIBRS",,0
2020,10740880,11499,6,2020,"U",,"Y","G","C","2020_06_NC0780400_NIBRS",,0
2020,10740902,11499,7,2020,"U",,"Y","G","C","2020_07_NC0780400_NIBRS",,0
2020,10740924,11499,8,2020,"U",,"Y","G","C","2020_08_NC0780400_NIBRS",,0
2020,10740946,11499,9,2020,"U",,"Y","G","C","2020_09_NC0780400_NIBRS",,0
2020,10740968,11499,10,2020,"U",,"Y","G","C","2020_10_NC0780400_NIBRS",,0
2020,10740990,11499,11,2020,"U",,"Y","G","C","2020_11_NC0780400_NIBRS",,0
2020,10741012,11499,12,2020,"U",,"Y","G","C","2020_12_NC0780400_NIBRS",,0
2020,13767004,11225,1,2020,"I",07-MAY-20,"Y","X","C","2020_01_NC0430300_NIBRS",72218073,0
2020,13765510,11225,2,2020,"I",07-MAY-20,"Y","X","C","2020_02_NC0430300_NIBRS",72218276,0
2020,13767023,11225,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0430300_NIBRS",72218466,0
2020,10584895,11444,1,2020,"I",,"Y","G","C","2020_01_NC0710300_NIBRS",96997972,0
2020,10584920,11444,2,2020,"I",,"Y","G","C","2020_02_NC0710300_NIBRS",93159403,0
2020,10584945,11444,3,2020,"I",,"Y","G","C","2020_03_NC0710300_NIBRS",88591595,0
2020,10584970,11444,4,2020,"I",,"Y","G","C","2020_04_NC0710300_NIBRS",75191263,0
2020,10584995,11444,5,2020,"I",,"Y","G","C","2020_05_NC0710300_NIBRS",75191275,0
2020,10585020,11444,6,2020,"I",,"Y","G","C","2020_06_NC0710300_NIBRS",82519490,0
2020,10585045,11444,7,2020,"I",,"Y","G","C","2020_07_NC0710300_NIBRS",96997975,0
2020,10585070,11444,8,2020,"I",,"Y","G","C","2020_08_NC0710300_NIBRS",87123279,0
2020,10585095,11444,9,2020,"I",,"Y","G","C","2020_09_NC0710300_NIBRS",93150624,0
2020,10585120,11444,10,2020,"I",,"Y","G","C","2020_10_NC0710300_NIBRS",93159448,0
2020,10585145,11444,11,2020,"I",,"Y","G","C","2020_11_NC0710300_NIBRS",97002780,0
2020,10585170,11444,12,2020,"I",,"Y","G","C","2020_12_NC0710300_NIBRS",96997966,0
2020,10583871,11462,1,2020,"I",,"Y","G","C","2020_01_NC0740600_NIBRS",71541057,0
2020,10583890,11462,2,2020,"I",,"Y","G","C","2020_02_NC0740600_NIBRS",94861575,0
2020,10583909,11462,3,2020,"I",,"Y","G","C","2020_03_NC0740600_NIBRS",71541096,0
2020,10583928,11462,4,2020,"I",,"Y","G","C","2020_04_NC0740600_NIBRS",76373680,0
2020,10583947,11462,5,2020,"I",,"Y","G","C","2020_05_NC0740600_NIBRS",76373725,0
2020,10583966,11462,6,2020,"I",,"Y","G","C","2020_06_NC0740600_NIBRS",94861978,0
2020,10241754,11500,1,2020,"I",,"Y","G","C","2020_01_NC0780500_NIBRS",96728745,0
2020,10241808,11500,2,2020,"I",,"Y","G","C","2020_02_NC0780500_NIBRS",96728721,0
2020,10240595,11396,1,2020,"I",,"Y","G","C","2020_01_NC0650300_NIBRS",96712641,0
2020,10240636,11396,2,2020,"I",,"Y","G","C","2020_02_NC0650300_NIBRS",96709314,0
2020,10240677,11396,3,2020,"I",,"Y","G","C","2020_03_NC0650300_NIBRS",96712653,0
2020,10240718,11396,4,2020,"I",,"Y","G","C","2020_04_NC0650300_NIBRS",72026188,0
2020,10240759,11396,5,2020,"I",,"Y","G","C","2020_05_NC0650300_NIBRS",96712668,0
2020,10240800,11396,6,2020,"I",,"Y","G","C","2020_06_NC0650300_NIBRS",96712677,0
2020,10240841,11396,7,2020,"I",,"Y","G","C","2020_07_NC0650300_NIBRS",96712710,0
2020,10240882,11396,8,2020,"I",,"Y","G","C","2020_08_NC0650300_NIBRS",96712722,0
2020,10240923,11396,9,2020,"I",,"Y","G","C","2020_09_NC0650300_NIBRS",96712737,0
2020,10240964,11396,10,2020,"I",,"Y","G","C","2020_10_NC0650300_NIBRS",96712743,0
2020,10241005,11396,11,2020,"I",,"Y","G","C","2020_11_NC0650300_NIBRS",96712746,0
2020,10241046,11396,12,2020,"I",,"Y","G","C","2020_12_NC0650300_NIBRS",96712755,0
2020,10242380,10878,1,2020,"I",,"Y","G","C","2020_01_NC0010500_NIBRS",86544183,0
2020,10242443,10878,2,2020,"I",,"Y","G","C","2020_02_NC0010500_NIBRS",72037587,0
2020,10242506,10878,3,2020,"I",,"Y","G","C","2020_03_NC0010500_NIBRS",72037575,0
2020,10242569,10878,4,2020,"I",,"Y","G","C","2020_04_NC0010500_NIBRS",86544156,0
2020,10242632,10878,5,2020,"I",,"Y","G","C","2020_05_NC0010500_NIBRS",86547704,0
2020,10242695,10878,6,2020,"I",,"Y","G","C","2020_06_NC0010500_NIBRS",96617138,0
2020,10242758,10878,7,2020,"I",,"Y","G","C","2020_07_NC0010500_NIBRS",86547735,0
2020,10242821,10878,8,2020,"I",,"Y","G","C","2020_08_NC0010500_NIBRS",96617141,0
2020,10242884,10878,9,2020,"I",,"Y","G","C","2020_09_NC0010500_NIBRS",96617159,0
2020,10242947,10878,10,2020,"I",,"Y","G","C","2020_10_NC0010500_NIBRS",96613818,0
2020,10243010,10878,11,2020,"I",,"Y","G","C","2020_11_NC0010500_NIBRS",88490916,0
2020,10243073,10878,12,2020,"I",,"Y","G","C","2020_12_NC0010500_NIBRS",92637850,0
2020,10243849,11511,1,2020,"I",,"Y","G","C","2020_01_NC0790400_NIBRS",93238545,0
2020,10243908,11511,2,2020,"I",,"Y","G","C","2020_02_NC0790400_NIBRS",80782999,0
2020,10243967,11511,3,2020,"I",,"Y","G","C","2020_03_NC0790400_NIBRS",80783065,0
2020,10244026,11511,4,2020,"I",,"Y","G","C","2020_04_NC0790400_NIBRS",96725396,0
2020,10244085,11511,5,2020,"I",,"Y","G","C","2020_05_NC0790400_NIBRS",81714037,0
2020,10244144,11511,6,2020,"I",,"Y","G","C","2020_06_NC0790400_NIBRS",94309165,0
2020,10244203,11511,7,2020,"I",,"Y","G","C","2020_07_NC0790400_NIBRS",87133291,0
2020,10244262,11511,8,2020,"I",,"Y","G","C","2020_08_NC0790400_NIBRS",96729799,0
2020,10244321,11511,9,2020,"I",,"Y","G","C","2020_09_NC0790400_NIBRS",96729835,0
2020,15774245,11497,1,2020,"I",22-AUG-20,"Y","X","C","2020_01_NC0780200_NIBRS",80589000,0
2020,15774265,11497,2,2020,"I",,"Y","G","C","2020_02_NC0780200_NIBRS",96724698,0
2020,10243151,11370,1,2020,"I",,"Y","G","C","2020_01_NC0630500_NIBRS",88590580,0
2020,10243208,11370,2,2020,"I",,"Y","G","C","2020_02_NC0630500_NIBRS",96705637,0
2020,10243265,11370,3,2020,"I",,"Y","G","C","2020_03_NC0630500_NIBRS",74586015,0
2020,10243322,11370,4,2020,"I",,"Y","G","C","2020_04_NC0630500_NIBRS",87119776,0
2020,10243379,11370,5,2020,"I",,"Y","G","C","2020_05_NC0630500_NIBRS",81706263,0
2020,10243436,11370,6,2020,"I",,"Y","G","C","2020_06_NC0630500_NIBRS",81706308,0
2020,10243493,11370,7,2020,"I",,"Y","G","C","2020_07_NC0630500_NIBRS",93135964,0
2020,10243550,11370,8,2020,"I",,"Y","G","C","2020_08_NC0630500_NIBRS",96705621,0
2020,10243607,11370,9,2020,"I",,"Y","G","C","2020_09_NC0630500_NIBRS",93142020,0
2020,10243664,11370,10,2020,"I",,"Y","G","C","2020_10_NC0630500_NIBRS",93908034,0
2020,10243721,11370,11,2020,"I",,"Y","G","C","2020_11_NC0630500_NIBRS",93908037,0
2020,10243778,11370,12,2020,"I",,"Y","G","C","2020_12_NC0630500_NIBRS",93908055,0
2020,10240578,10999,1,2020,"I",,"Y","G","C","2020_01_NC0160500_NIBRS",92726543,0
2020,10240619,10999,2,2020,"I",,"Y","G","C","2020_02_NC0160500_NIBRS",67908615,0
2020,10240660,10999,3,2020,"I",,"Y","G","C","2020_03_NC0160500_NIBRS",70872528,0
2020,10240701,10999,4,2020,"I",,"Y","G","C","2020_04_NC0160500_NIBRS",83836680,0
2020,10240742,10999,5,2020,"I",,"Y","G","C","2020_05_NC0160500_NIBRS",81694088,0
2020,10240783,10999,6,2020,"I",,"Y","G","C","2020_06_NC0160500_NIBRS",81694121,0
2020,10584896,11448,1,2020,"I",,"Y","G","C","2020_01_NC0720100_NIBRS",79306298,0
2020,10584921,11448,2,2020,"I",,"Y","G","C","2020_02_NC0720100_NIBRS",70968686,0
2020,10584946,11448,3,2020,"I",,"Y","G","C","2020_03_NC0720100_NIBRS",79664166,0
2020,10584971,11448,4,2020,"I",,"Y","G","C","2020_04_NC0720100_NIBRS",79306295,0
2020,10241090,11211,1,2020,"I",,"Y","G","C","2020_01_NC0420100_NIBRS",97215879,0
2020,10241144,11211,2,2020,"I",,"Y","G","C","2020_02_NC0420100_NIBRS",97215885,0
2020,10241198,11211,3,2020,"I",,"Y","G","C","2020_03_NC0420100_NIBRS",97215894,0
2020,10241252,11211,4,2020,"I",,"Y","G","C","2020_04_NC0420100_NIBRS",97215903,0
2020,13770650,11321,1,2020,"I",,"Y","G","C","2020_01_NC0580300_NIBRS",72231346,0
2020,10241100,11388,1,2020,"U",,"Y","G","C","2020_01_NC0640600_NIBRS",,0
2020,10241154,11388,2,2020,"U",,"Y","G","C","2020_02_NC0640600_NIBRS",,0
2020,10241208,11388,3,2020,"U",,"Y","G","C","2020_03_NC0640600_NIBRS",,0
2020,10241262,11388,4,2020,"U",,"Y","G","C","2020_04_NC0640600_NIBRS",,0
2020,10241316,11388,5,2020,"U",,"Y","G","C","2020_05_NC0640600_NIBRS",,0
2020,10241370,11388,6,2020,"U",,"Y","G","C","2020_06_NC0640600_NIBRS",,0
2020,10241424,11388,7,2020,"U",,"Y","G","C","2020_07_NC0640600_NIBRS",,0
2020,10241478,11388,8,2020,"U",,"Y","G","C","2020_08_NC0640600_NIBRS",,0
2020,10240598,11510,1,2020,"I",,"Y","G","C","2020_01_NC0790300_NIBRS",80372131,0
2020,10240639,11510,2,2020,"I",,"Y","G","C","2020_02_NC0790300_NIBRS",80371948,0
2020,13766313,11279,1,2020,"I",07-MAY-20,"Y","X","C","2020_01_NC0510600_NIBRS",72128152,0
2020,13766321,11279,2,2020,"I",07-MAY-20,"Y","X","C","2020_02_NC0510600_NIBRS",72128177,0
2020,13766327,11279,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0510600_NIBRS",72128174,0
2020,13838629,11279,4,2020,"I",13-MAY-20,"Y","X","C","2020_04_NC0510600_NIBRS",73220473,0
2020,16483157,11279,5,2020,"I",22-OCT-20,"Y","X","C","2020_05_NC0510600_NIBRS",85347412,0
2020,16483160,11279,6,2020,"I",22-OCT-20,"Y","X","C","2020_06_NC0510600_NIBRS",96698733,0
2020,16483164,11279,7,2020,"I",22-OCT-20,"Y","X","C","2020_07_NC0510600_NIBRS",85347421,0
2020,16483168,11279,8,2020,"I",22-OCT-20,"Y","X","C","2020_08_NC0510600_NIBRS",96698742,0
2020,16483171,11279,9,2020,"I",22-OCT-20,"Y","X","C","2020_09_NC0510600_NIBRS",85352814,0
2020,17503357,11279,10,2020,"I",28-JAN-21,"Y","X","C","2020_10_NC0510600_NIBRS",92927447,0
2020,18098568,11279,11,2020,"I",03-MAR-21,"Y","X","C","2020_11_NC0510600_NIBRS",96693392,0
2020,18098572,11279,12,2020,"I",03-MAR-21,"Y","X","C","2020_12_NC0510600_NIBRS",96698763,0
2020,15776112,10883,1,2020,"I",22-AUG-20,"Y","X","C","2020_01_NC0020100_NIBRS",94158365,0
2020,15776153,10883,2,2020,"I",22-AUG-20,"Y","X","C","2020_02_NC0020100_NIBRS",80595386,0
2020,15776190,10883,3,2020,"I",,"Y","G","C","2020_03_NC0020100_NIBRS",80595446,0
2020,15776238,10883,4,2020,"I",22-AUG-20,"Y","X","C","2020_04_NC0020100_NIBRS",83825605,0
2020,10243155,11525,1,2020,"I",,"Y","G","C","2020_01_NC0800600_NIBRS",89288910,0
2020,10243212,11525,2,2020,"I",,"Y","G","C","2020_02_NC0800600_NIBRS",89288850,0
2020,10243269,11525,3,2020,"I",,"Y","G","C","2020_03_NC0800600_NIBRS",89288794,0
2020,10243326,11525,4,2020,"I",,"Y","G","C","2020_04_NC0800600_NIBRS",74908178,0
2020,10243383,11525,5,2020,"I",,"Y","G","C","2020_05_NC0800600_NIBRS",89288925,0
2020,10243440,11525,6,2020,"I",,"Y","G","C","2020_06_NC0800600_NIBRS",89288913,0
2020,10243497,11525,7,2020,"I",,"Y","G","C","2020_07_NC0800600_NIBRS",89288898,0
2020,10243554,11525,8,2020,"I",,"Y","G","C","2020_08_NC0800600_NIBRS",89288880,0
2020,17423017,11325,5,2020,"I",26-JAN-21,"Y","X","C","2020_05_NC0590000_NIBRS",96700397,0
2020,17519364,11325,6,2020,"I",28-JAN-21,"Y","X","C","2020_06_NC0590000_NIBRS",96701636,0
2020,17519436,11325,7,2020,"I",28-JAN-21,"Y","X","C","2020_07_NC0590000_NIBRS",96701639,0
2020,17519530,11325,8,2020,"I",28-JAN-21,"Y","X","C","2020_08_NC0590000_NIBRS",96700478,0
2020,17521654,11325,9,2020,"I",,"Y","G","C","2020_09_NC0590000_NIBRS",96696612,0
2020,17521714,11325,10,2020,"I",,"Y","G","C","2020_10_NC0590000_NIBRS",96700511,0
2020,17521808,11325,11,2020,"I",,"Y","G","C","2020_11_NC0590000_NIBRS",96701642,0
2020,17521263,11325,12,2020,"I",28-JAN-21,"Y","X","C","2020_12_NC0590000_NIBRS",96700490,0
2020,11503733,11473,1,2020,"I",19-FEB-20,"Y","X","C","2020_01_NC0750000_NIBRS",88043661,0
2020,11813602,11473,2,2020,"I",,"Y","G","C","2020_02_NC0750000_NIBRS",88043718,0
2020,13838644,11473,3,2020,"I",,"Y","G","C","2020_03_NC0750000_NIBRS",84190181,0
2020,13838698,11473,4,2020,"I",,"Y","G","C","2020_04_NC0750000_NIBRS",88040393,0
2020,13994252,11473,5,2020,"I",10-JUN-20,"Y","X","C","2020_05_NC0750000_NIBRS",93232344,0
2020,15642172,11473,6,2020,"I",13-AUG-20,"Y","X","C","2020_06_NC0750000_NIBRS",97628811,0
2020,16004018,11473,7,2020,"I",,"Y","G","C","2020_07_NC0750000_NIBRS",88043821,0
2020,16369955,11473,8,2020,"I",,"Y","G","C","2020_08_NC0750000_NIBRS",94421745,0
2020,16370019,11473,9,2020,"I",,"Y","G","C","2020_09_NC0750000_NIBRS",93232350,0
2020,16826711,11473,10,2020,"I",18-NOV-20,"Y","X","C","2020_10_NC0750000_NIBRS",94421748,0
2020,17559726,11473,11,2020,"I",29-JAN-21,"Y","X","C","2020_11_NC0750000_NIBRS",97628829,0
2020,17890483,11473,12,2020,"I",,"Y","G","C","2020_12_NC0750000_NIBRS",97632041,0
2020,10243164,11688,1,2020,"I",,"Y","G","C","2020_01_NC1000000_NIBRS",73089961,0
2020,10243221,11688,2,2020,"I",,"Y","G","C","2020_02_NC1000000_NIBRS",93330782,0
2020,10243278,11688,3,2020,"I",,"Y","G","C","2020_03_NC1000000_NIBRS",71879709,0
2020,10243335,11688,4,2020,"I",,"Y","G","C","2020_04_NC1000000_NIBRS",80776792,0
2020,10243392,11688,5,2020,"I",,"Y","G","C","2020_05_NC1000000_NIBRS",87456829,0
2020,10243449,11688,6,2020,"I",,"Y","G","C","2020_06_NC1000000_NIBRS",87456838,0
2020,10243506,11688,7,2020,"I",,"Y","G","C","2020_07_NC1000000_NIBRS",93334314,0
2020,10243563,11688,8,2020,"I",,"Y","G","C","2020_08_NC1000000_NIBRS",87453769,0
2020,10243620,11688,9,2020,"I",,"Y","G","C","2020_09_NC1000000_NIBRS",87453868,0
2020,10243677,11688,10,2020,"I",,"Y","G","C","2020_10_NC1000000_NIBRS",93334335,0
2020,10243734,11688,11,2020,"I",,"Y","G","C","2020_11_NC1000000_NIBRS",93334375,0
2020,10243791,11688,12,2020,"I",,"Y","G","C","2020_12_NC1000000_NIBRS",93334378,0
2020,10241103,11453,1,2020,"I",,"Y","G","C","2020_01_NC0730100_NIBRS",96719632,0
2020,10241157,11453,2,2020,"I",,"Y","G","C","2020_02_NC0730100_NIBRS",96719638,0
2020,10241211,11453,3,2020,"I",,"Y","G","C","2020_03_NC0730100_NIBRS",96719641,0
2020,10241265,11453,4,2020,"I",,"Y","G","C","2020_04_NC0730100_NIBRS",96722943,0
2020,10241111,11633,1,2020,"I",,"Y","G","C","2020_01_NC0930000_NIBRS",96771062,0
2020,10241165,11633,2,2020,"I",,"Y","G","C","2020_02_NC0930000_NIBRS",96770996,0
2020,10241219,11633,3,2020,"I",,"Y","G","C","2020_03_NC0930000_NIBRS",96765411,0
2020,10241273,11633,4,2020,"I",,"Y","G","C","2020_04_NC0930000_NIBRS",96771195,0
2020,10241327,11633,5,2020,"I",,"Y","G","C","2020_05_NC0930000_NIBRS",96771131,0
2020,10241381,11633,6,2020,"I",,"Y","G","C","2020_06_NC0930000_NIBRS",96771071,0
2020,10241435,11633,7,2020,"I",,"Y","G","C","2020_07_NC0930000_NIBRS",96771198,0
2020,10241489,11633,8,2020,"I",,"Y","G","C","2020_08_NC0930000_NIBRS",96771255,0
2020,10241543,11633,9,2020,"I",,"Y","G","C","2020_09_NC0930000_NIBRS",97639437,0
2020,10242409,11598,1,2020,"I",,"Y","G","C","2020_01_NC0900500_NIBRS",94877198,0
2020,10242472,11598,2,2020,"I",,"Y","G","C","2020_02_NC0900500_NIBRS",82504312,0
2020,10242535,11598,3,2020,"I",,"Y","G","C","2020_03_NC0900500_NIBRS",88046710,0
2020,10242598,11598,4,2020,"I",,"Y","G","C","2020_04_NC0900500_NIBRS",88044823,0
2020,10242661,11598,5,2020,"I",,"Y","G","C","2020_05_NC0900500_NIBRS",93303113,0
2020,10242724,11598,6,2020,"I",,"Y","G","C","2020_06_NC0900500_NIBRS",93299367,0
2020,10242787,11598,7,2020,"I",,"Y","G","C","2020_07_NC0900500_NIBRS",94877168,0
2020,10242850,11598,8,2020,"I",,"Y","G","C","2020_08_NC0900500_NIBRS",93303128,0
2020,10242913,11598,9,2020,"I",,"Y","G","C","2020_09_NC0900500_NIBRS",94872285,0
2020,10242976,11598,10,2020,"I",,"Y","G","C","2020_10_NC0900500_NIBRS",94877171,0
2020,10243039,11598,11,2020,"I",,"Y","G","C","2020_11_NC0900500_NIBRS",93299526,0
2020,10243102,11598,12,2020,"I",,"Y","G","C","2020_12_NC0900500_NIBRS",94872294,0
2020,16215670,10876,1,2020,"I",,"Y","G","C","2020_01_NC0010300_NIBRS",97594949,0
2020,16215502,10876,2,2020,"I",,"Y","G","C","2020_02_NC0010300_NIBRS",97594946,0
2020,16215240,10876,3,2020,"I",,"Y","G","C","2020_03_NC0010300_NIBRS",97594952,0
2020,10243840,11246,1,2020,"I",,"Y","G","C","2020_01_NC0460000_NIBRS",96690042,0
